Title,Price,Bedrooms,Bathrooms,Longitude,Latitude
"Paris, Quartier Latin",6810,3,2,2.3415316,48.8460052
"Paris, Quartier Latin",4300,2,1,2.3529876,48.8408653
"Paris, Quartier Latin",2800,1,1,2.3479696,48.8440024
"Paris, Quartier Latin",2400,0,1,2.3479834,48.8439038
"Paris, Quartier Latin",3300,0,1,2.344177,48.8454926
"Paris, Quartier Latin",2800,1,1,2.3471343,48.8486302
"Paris, Quartier Latin",3300,1,1,2.3516768,48.84684370000001
"Paris, Saint-Germain-des-Prés",2200,1,1,2.3313049,48.8514115
"Paris, Saint-Germain-des-Prés",2530,0,1,2.3357793,48.8412429
"London, Canary Wharf",3239,1,1,-0.0191684,51.501474
"London, Canary Wharf",6258,3,2,-0.0192002,51.4995533
"London, Bayswater",4656,2,1,-0.1873083,51.51232719999999
"London, Bayswater",3123,1,1,-0.1873083,51.51232719999999
"Athens, Melissia",1950,3,2,23.83210639999993,38.04816299999999
"London, Bayswater",4598,2,1,-0.1896894,51.5164891
"London, Bayswater",4644,2,1,-0.1873083,51.51232719999999
"Istanbul, Kosuyolu",2300,3,2,29.0383715,41.0056239
"Istanbul, Kosuyolu",1540,3,2,29.0456926,41.00956099999999
"Istanbul, Kosuyolu",2148,3,1,29.0343208,41.0140311
"Istanbul, Kozyatagi",1978,2,1,29.0935308,40.9676564
"Istanbul, Kozyatagi",2821,3,3,29.084133,40.9735883
"Istanbul, Kemerburgaz",1497,2,2,28.9151027,41.1622069
"Istanbul, Kosuyolu",3081,3,3,29.041891,41.014667
"Istanbul, Kosuyolu",3103,4,3,29.041891,41.014667
"Istanbul, Kosuyolu",2452,2,2,29.041891,41.014667
"Athens, Vasilissis Sofias Avenue",1390,2,1,23.751584800000046,37.9774659
"Athens, Stavros Niarchos Park Area",1400,3,1,23.6889848,37.9423232
"Barcelona, El Camp d'en Grassot i Gràcia Nova",2760,2,2,2.1516045,41.3997478
"Basel, Rosental",1999,1,1,7.6006741,47.5684066
"Berlin, Neukölln",1970,2,1,13.4286089,52.4796714
"Athens, Mets - Kallimarmaro",1340,2,1,23.73355879999997,37.9666401
"Athens, Melissia",1490,3,2,23.8427415,38.0532105
"Athens, Cholargos",1780,2,1,23.79536469999999,38.0019869
"Athens, Elliniko",970,1,1,23.730852099999993,37.8822626
"Luxembourg, Grund",2140,1,1,6.135803,49.6081244
"Luxembourg, Bonnevoie",1990,1,1,6.140369199999999,49.5912891
"Luxembourg, Belair",3680,2,1,6.116107699999998,49.61122619999999
"Madrid, Trafalgar",1850,2,1,-3.7031621,40.4351278
"Madrid, Bernabeú-Hispanoamérica",1770,0,1,-3.680138600000001,40.4565594
"Athens, Neo Psychiko",2390,3,2,23.7779733,38.0054932
"Athens, Nea Smyrni",1280,2,2,23.7022682,37.9439344
"Athens, Kolonaki",660,0,1,23.742002700000057,37.9785774
"Athens, Chalandri",940,1,1,23.796170999999894,38.030765499999994
"Athens, Nea Smyrni",1180,2,1,23.7157041,37.95286979999999
"Athens, Vouliagmeni",1960,2,1,23.78221099999996,37.82286059999999
"Athens, Vrilissia",1350,3,2,23.835676899999953,38.0408395
"Athens, Cholargos",1360,3,1,23.79920100000004,37.9966329
"Athens, Elliniko",1820,3,1,23.74845460000006,37.89558359999999
"Paris, Monceau",2500,1,1,2.3148667,48.87938139999999
"Paris, Louvre",4090,1,1,2.3415219,48.86034730000001
"Paris, Louvre",3700,1,1,2.334807,48.862982
"Paris, Anatole-",2190,1,1,2.2873987,48.8920707
"Paris, Ternes",2000,1,1,2.2972941,48.8824105
"Paris, Abbesses - Montmartre",2300,1,1,2.3473009,48.8850433
"Paris, Bastille",2710,2,1,2.3660337,48.8534459
"Paris, Ternes",2800,1,1,2.2903676,48.88300650000001
"Paris, Monceau",2800,1,1,2.3049078,48.8812384
"Paris, Saint-Germain-des-Prés",3500,1,1,2.3266648,48.8573918
"Paris, Canal Saint-Martin",2090,1,1,2.3628113,48.8740169
"Paris, Republique",2100,1,1,2.362917,48.8737528
"Paris, Denfert-Rochereau",2800,2,1,2.3295673,48.8275274
"Paris, Champ de Mars",6160,3,2,2.298782,48.85929400000001
"Paris, Trocadéro",5580,3,2,2.2810623,48.8590791
"Paris, Trocadéro",2300,1,1,2.2917927,48.87400390000001
"Paris, Abbesses - Montmartre",4310,3,2,2.3473009,48.8850433
"Paris, Villiers",3100,2,1,2.316313099999999,48.8823155
"Paris, Republique",3400,2,1,2.3749043,48.8681517
"Paris, Champ de Mars",3300,2,1,2.288367199999999,48.85355759999999
"Paris, Passy",3600,1,1,2.2788562,48.8586197
"Barcelona, El Camp d'en Grassot i Gràcia Nova",2950,2,2,2.1516045,41.3997478
"Barcelona, El Putxet i el Farró",2370,2,1,2.1391535,41.40245789999999
"Istanbul, Fenerbahçe",2712,3,2,29.0404693,40.971908
"Istanbul, Fulya",1172,2,1,28.998338,41.06089
"Istanbul, Feneryolu",2461,3,2,29.0448462,40.9857735
"Istanbul, Feneryolu",1172,1,1,29.0488281,40.9851053
"Istanbul, Fulya",1692,4,1,29.000687,41.06241909999999
"Istanbul, Feneryolu",1106,1,1,29.044329,40.9843731
"Istanbul, Fulya",2797,1,1,28.998253400000067,41.0655781
"Istanbul, Göztepe",1193,3,1,29.0602948,40.9849293
"Istanbul, Göztepe",2864,4,2,29.0552206,40.9709125
"Istanbul, Istinye",1801,3,1,29.0573797,41.1164347
"Istanbul, Istinye",3733,3,2,29.041127,41.1204027
"Istanbul, Göztepe",1584,2,1,29.068516,40.9784265
"Istanbul, Göztepe",3515,4,2,29.0571336,40.97632159999999
"Istanbul, Göztepe",2828,3,2,29.065857,40.9724047
"Istanbul, Levent",2930,1,2,29.012235799999985,41.07588080000001
"Istanbul, Levent - Gültepe",1106,1,1,28.9983941,41.0762765
"Istanbul, Levent",3950,3,2,29.012235799999985,41.07588080000001
"Istanbul, Levent",1975,3,2,29.0185739,41.0906712
"Istanbul, Levent - Gültepe",1172,1,1,28.9983941,41.0762765
"Istanbul, Levent - Gültepe",1172,1,1,28.9983941,41.0762765
"Istanbul, Levent - Gültepe",1215,1,1,28.9983941,41.0762765
"Istanbul, Nisantasi",2691,2,1,28.9933596,41.0525192
"Istanbul, Nisantasi",1627,2,1,28.99683600000003,41.0489184
"Istanbul, Esentepe",3081,1,1,29.012386982803378,41.072524661428396
"Istanbul, Nisantasi",1935,3,2,28.994545,41.053098
"Istanbul, Zekeriyaköy - Uskumruköy",3103,3,2,29.0308295,41.1944753
"Istanbul, Ayazaga",2939,3,2,28.98637400000007,41.11302999999999
"Istanbul, Seyrantepe",1817,2,2,28.99969699999997,41.10770350000001
"Istanbul, Etiler - Akatlar",2148,2,2,29.035944599999993,41.0834096
"London, Bayswater",4609,1,1,-0.1854656,51.5109837
"Lisbon, Lapa",2870,2,1,-9.167182200000001,38.7053085
"Lisbon, Avenidas Novas",3300,2,2,-9.1479473,38.73344489999999
"Lisbon, Principe Real",3010,2,1,-9.152995399999998,38.71784239999999
"London, Camden Town",4377,2,1,-0.1384206,51.54147099999999
"Lisbon, Chiado",3140,2,2,-9.143220399999997,38.7124197
"London, Stockwell",3588,2,2,-0.1175997,51.4757425
"London, Camden Town",5004,2,2,-0.1433954,51.5382191
"Istanbul, Fulya",2495,1,1,28.998253400000067,41.0655781
"Istanbul, Fulya",1540,1,1,28.999655200000007,41.0535865
"Athens, Vasilissis Sofias Avenue",1360,2,1,23.754053,37.978688
"Athens, Vasilissis Sofias Avenue",1480,2,1,23.7563162,37.977237
"Istanbul, Fulya",1627,1,1,28.998890000000074,41.0566493
"Athens, Vasilissis Sofias Avenue",1290,2,1,23.7568841,37.981102
"Istanbul, Gayrettepe",2582,4,2,29.0055752,41.0662773
"Istanbul, Fulya",1888,1,1,29.000427400000035,41.0576025
"Istanbul, Fulya",1866,3,2,29.000528,41.064642
"Istanbul, Fulya",2821,2,1,28.99886729999999,41.0546477
"Istanbul, Fulya",2691,1,1,28.998253400000067,41.0655781
"Istanbul, Gayrettepe",1823,1,1,29.00953890290225,41.062567698048134
"Athens, Melissia",1500,3,2,23.8487021,38.062925
"Istanbul, Gayrettepe",2061,1,1,29.00953890290225,41.062567698048134
"Berlin, Prenzlauer Berg",1790,1,1,13.4144614,52.5516337
"Istanbul, Gayrettepe",1856,1,1,29.00953890290225,41.062567698048134
"London, Bayswater",5480,2,2,-0.1776485,51.51345449999999
"Lisbon, Amoreiras",2580,2,1,-9.1608514,38.7210771
"Lisbon, Paço do Lumiar",1700,1,1,-9.1551642,38.7765184
"London, Battersea",7918,2,2,-0.1448125,51.4801875
"Istanbul, Gayrettepe",1519,3,1,29.0001559,41.0630284
"Vienna, 1st district – Innere Stadt",2920,2,1,16.3707476,48.21242220000001
"Vienna, 20th district - Brigittenau",1220,1,1,16.3711351,48.2305864
"Vienna, 14th district - Penzing",1400,1,1,16.3100092,48.1984608
"Vienna, 14th district - Penzing",1320,1,1,16.3100092,48.1984608
"Vienna, 20th district - Brigittenau",1510,1,1,16.3885484,48.2390656
"Vienna, 17th district - Hernals",1360,1,1,16.332128,48.2214884
"Vienna, 19th district - Döbling",1960,2,1,16.3580154,48.2498649
"Vienna, 19th district - Döbling",1370,1,1,16.3493335,48.2347639
"Vienna, 1st district – Innere Stadt",3320,2,1,16.3769038,48.209224
"Vienna, 1st district – Innere Stadt",1630,1,1,16.3672249,48.2125651
"Vienna, 1st district – Innere Stadt",3220,3,1,16.381296,48.21092650000001
"Vienna, 1st district – Innere Stadt",2510,2,2,16.3748378,48.2073777
"Vienna, 1st district – Innere Stadt",2860,2,1,16.3748378,48.2073777
"Vienna, 1st district – Innere Stadt",1470,0,1,16.3712681,48.2126708
"Vienna, 1st district – Innere Stadt",2640,2,1,16.3726143,48.2116355
"Vienna, 1st district – Innere Stadt",2120,1,1,16.3798319,48.2111635
"Vienna, 1st district – Innere Stadt",1890,1,1,16.3729641,48.21388349999999
"Vienna, 1st district – Innere Stadt",4200,2,1,16.3580979,48.2054149
"Istanbul, Maslak",1562,1,1,29.01473,41.1118
"Vienna, 17th district - Hernals",1160,1,1,16.3298943,48.22020329999999
"Vienna, 1st district – Innere Stadt",3000,2,1,16.3707476,48.21242220000001
"Vienna, 1st district – Innere Stadt",3530,2,1,16.3742845,48.2132935
"Vienna, 1st district – Innere Stadt",4650,2,2,16.3712681,48.2126708
"Vienna, 1st district – Innere Stadt",1870,1,1,16.375402,48.2057642
"Vienna, 20th district - Brigittenau",1490,2,1,16.3843564,48.24095459999999
"Vienna, 20th district - Brigittenau",1860,2,1,16.3887103,48.2389805
"Vienna, 20th district - Brigittenau",2050,2,1,16.3887103,48.2389805
"Vienna, 20th district - Brigittenau",1120,1,1,16.3711351,48.2305864
"Vienna, 20th district - Brigittenau",1270,1,1,16.387795,48.2398872
"Vienna, 20th district - Brigittenau",1520,1,1,16.3720818,48.228691
"Berlin, Prenzlauer Berg",1810,1,1,13.4144614,52.5516337
"Athens, Palaio Faliro",1680,2,1,23.708355,37.928064
"Athens, Acropolis",1840,2,1,23.7247812,37.96655690000001
"Athens, Marousi",980,3,1,23.7686517,38.0345292
"Athens, Stavros Niarchos Park Area",1050,1,1,23.6932225,37.9457311
"Barcelona, El Born",2630,2,1,2.1810497,41.3896867
"Basel, Matthäus",2472,1,1,7.590466399999999,47.5660348
"Berlin, Neukölln",1440,1,1,13.446242,52.479007
"Berlin, Prenzlauer Berg",2710,2,1,13.41186,52.55186
"Athens, Agia Paraskevi",1160,1,1,23.8349076,38.0115287
"Athens, Melissia",1620,2,1,23.8436967,38.0530734
"Athens, Vasilissis Sofias Avenue",1050,2,2,23.7598231,37.9807534
"Athens, Agia Paraskevi",1710,2,1,23.826235600000018,38.0062005
"Athens, Melissia",1690,3,1,23.8347576,38.0562346
"Luxembourg, Grund",2140,1,1,6.135803,49.6081244
"Luxembourg, Bonnevoie",1990,1,1,6.140369199999999,49.5912891
"Luxembourg, Belair",3680,2,1,6.116107699999998,49.61122619999999
"Madrid, Trafalgar",1850,2,1,-3.7031621,40.4351278
"Madrid, Bernabeú-Hispanoamérica",1770,0,1,-3.680138600000001,40.4565594
"Madrid, Nueva España",1500,2,1,-3.669304999999999,40.46340229999999
"Madrid, Trafalgar",1770,1,1,-3.7031621,40.4351278
"Madrid, Argüelles",1680,1,1,-3.712850100000001,40.42499410000001
"Luxembourg, Eich",2540,2,1,6.1306366,49.62846829999999
"Luxembourg, Eich",1960,1,1,6.133774600000001,49.6313436
"Luxembourg, Merl",2940,2,1,6.1143895,49.6024529
"Luxembourg, Cessange",2090,1,1,6.099147599999999,49.5874575
"Luxembourg, Kirchberg",3290,2,1,6.1630147,49.6373144
"Luxembourg, Fentange",2690,2,1,6.1496248,49.5616265
"Luxembourg, Gare",3290,2,1,6.1295173,49.602035
"Luxembourg, Bonnevoie",2070,1,1,6.140369199999999,49.5912891
"Paris, Saint-Germain-des-Prés",2430,1,1,2.3390366,48.851673
"Paris, Saint-Germain-des-Prés",2170,0,1,2.3244581,48.84900870000001
"Paris, Saint-Germain-des-Prés",4090,1,1,2.340764999999999,48.85270199999999
"Paris, Invalides",5340,2,2,2.31755,48.8572076
"Paris, Champ de Mars",4200,2,2,2.2993088,48.859723
"Paris, Monceau",7540,3,2,2.3163334,48.8802986
"Paris, Champs-Élysées",2670,1,1,2.3021792,48.8727295
"Paris, Batignolles",2300,1,1,2.3165152,48.8838028
"Paris, Le Marais - Saint-Paul",3870,2,1,2.3497473,48.85863499999999
"Paris, Madeleine",2700,1,1,2.3257899,48.8681771
"Paris, Notre-Dame-de-Lorette",4300,2,1,2.3355339,48.8763513
"Paris, Passy",3000,1,1,2.2766441,48.856736
"Paris, Pigalle",5800,3,1,2.3288025,48.8820535
"Paris, Saint-Germain-des-Prés",2200,1,1,2.3376699,48.8542753
"Paris, Saint-Germain-des-Prés",2700,1,1,2.32833,48.8434234
"Paris, Saint-Germain-des-Prés",2180,0,1,2.3351547,48.8549503
"Paris, Saint-Germain-des-Prés",2200,0,1,2.3289067,48.8533624
"Paris, Saint-Germain-des-Prés",2700,1,1,2.3357793,48.8412429
"Paris, Saint-Germain-des-Prés",4100,2,1,2.3331231,48.85287659999999
"Paris, Saint-Germain-des-Prés",2800,1,1,2.3255114,48.8497151
"Paris, Odéon",2700,1,1,2.3401285,48.8554795
"Paris, Odéon",4000,1,1,2.3370675,48.8545238
"Paris, Saint-Germain-des-Prés",3870,2,1,2.3338521,48.8522176
"Paris, Saint-Germain-des-Prés",5690,3,1,2.3297578,48.8496209
"Paris, Saint-Germain-des-Prés",2700,1,1,2.3351389,48.8500203
"Paris, Invalides",6150,3,1,2.324305,48.8598463
"Paris, École Militaire",3100,1,1,2.3015368,48.86073760000001
"Paris, Invalides",2720,1,1,2.3185467,48.8485684
"Paris, Invalides",5400,2,2,2.319249,48.85283949999999
"Paris, Invalides",2500,1,1,2.3091008,48.8597848
"Basel, Rosental",1999,1,1,7.6006741,47.5684066
"Berlin, Neukölln",1970,2,1,13.4286089,52.4796714
"Athens, Mets - Kallimarmaro",1340,2,1,23.73355879999997,37.9666401
"Athens, Melissia",1490,3,2,23.8427415,38.0532105
"Copenhagen, Sluseholmen",2349,1,1,12.5479935,55.646518
"Basel, Altstadt Grossbasel",2349,1,1,7.589600799999998,47.5556339
"Barcelona, Sagrada Familia",1850,1,1,2.1800265,41.4037667
"Berlin, Friedrichshain",2360,1,1,13.4406259,52.5050299
"Athens, Politeia",1420,2,1,23.8252196,38.0827593
"Basel, Wettstein",1906,1,1,7.6013424,47.55901770000001
"Berlin, Kreuzberg",1390,0,1,13.4287261,52.4995609
"Athens, Lycabettus",1060,1,1,23.7415052,37.9848269
"Athens, Politeia",4270,3,3,23.8249106,38.085528
"Athens, Lycabettus",1200,2,1,23.7422951,37.9851552
"Athens, Politeia",4200,4,3,23.8320106,38.0862168
"Barcelona, Antiga Esquerra de l'Eixample",2540,3,2,2.1505687,41.3869029
"Barcelona, Vila de Gràcia",1820,2,1,2.1592414,41.3994936
"Basel, Gundeldingen",2730,2,1,7.590839399999999,47.5440919
"Berlin, Mitte",2520,2,1,13.3707292,52.501772
"Basel, Am Ring",2308,1,1,7.576747999999999,47.5552489
"Berlin, Mitte",2430,2,1,13.3583716,52.5013987
"Athens, Alimos",1650,3,1,23.7142165,37.9159515
"Athens, Voula",1540,2,1,23.76149829999997,37.8476244
"Athens, Mets - Kallimarmaro",1280,1,1,23.7413318,37.9643827
"Athens, Vrilissia",1730,4,2,23.8419789,38.0339968
"Athens, Ampelokipoi",1220,3,1,23.7560355,37.991177
"Athens, Vrilissia",1890,3,2,23.8481792,38.0461905
"Athens, Vrilissia",1520,2,1,23.833094999999958,38.030745
"Berlin, Schöneberg",2320,1,1,13.3698096,52.4992831
"Berlin, Schöneberg",2610,2,1,13.3698096,52.4992831
"Athens, Kolonaki",1110,1,1,23.744989799999985,37.9789751
"Athens, Politeia",1960,3,2,23.82864380000001,38.076035
"Basel, Am Ring",3039,1,1,7.5809945,47.5541185
"Lisbon, Chiado",2230,1,1,-9.1446215,38.7088529
"Istanbul, Levazim",1736,3,1,29.018573699999934,41.0646822
"Istanbul, Mecidiyeköy",1172,2,1,28.9951667,41.06804200000001
"Istanbul, Saskinbakkal",2257,3,2,29.07507349999999,40.9605598
"Istanbul, Ulus",1953,3,1,29.027967799999942,41.0581177
"Lisbon, Chiado",4320,3,3,-9.1430746,38.71282689999999
"Lisbon, Santo António",3400,2,2,-9.154725599999999,38.7235914
"Athens, Elliniko",2370,3,2,23.7503404,37.8918677
"Lisbon, Avenidas Novas",2100,1,1,-9.146583999999999,38.73500749999999
"London, Whitechapel/Brick Lane",4087,2,2,-0.0566694,51.5186213
"Istanbul, Bebek",1627,1,1,29.0451063,41.0795529
"Istanbul, Atasehir",1865,2,2,29.12192170000003,40.9938665
"Istanbul, Atasehir",1554,2,2,29.1082946,40.99241139999999
"Istanbul, Atasehir",1268,1,1,29.12192170000003,40.9938665
"Athens, Glyfada",2100,3,2,23.75324389999999,37.88474319999999
"Athens, Koukaki",1120,2,2,23.716197400000055,37.964385
"Athens, Psychiko",920,1,1,23.770597299999963,38.0121322
"Barcelona, Vila de Gràcia",2380,2,2,2.1566722,41.4030943
"Basel, Allschwil",1896,2,1,7.5417037,47.5502905
"Berlin, Kreuzberg",1990,1,1,13.4196854,52.4887482
"Athens, Koukaki",840,1,1,23.7248044,37.9647003
"Copenhagen,  central",3016,2,1,12.6154743,55.6864656
"Athens, Acropolis",1300,2,1,23.7271827,37.967006
"Athens, Marousi",1590,3,1,23.81626849999998,38.04598149999999
"Athens, Psychiko",1580,2,1,23.771875300000033,38.0008595
"London, Bayswater",3483,1,1,-0.1931213,51.5148751
"Copenhagen, Sydhavnen",2702,1,1,12.5485913,55.64707240000001
"Paris, Les Halles",4200,1,1,2.3498405,48.8607792
"Paris, Sentier - Montorgueil",2900,1,1,2.3495734,48.8641732
"Paris, Grands Boulevards",4700,2,1,2.3348187,48.87287389999999
"Paris, Le Marais - République",3100,1,1,2.3594762,48.8648715
"Paris, Le Marais - République",2240,1,1,2.3769186,48.862525
"Paris, Le Marais - République",3100,2,1,2.3590962,48.86562889999999
"Paris, Le Marais - République",3000,1,1,2.3569503,48.86736149999999
"Paris, Le Marais - République",3600,2,1,2.3576281,48.8654181
"Paris, Le Marais - République",1700,0,1,2.3566426,48.8677998
"Paris, Le Marais - République",3000,2,1,2.372831,48.8664052
"Paris, Le Marais - République",2200,0,1,2.3631208,48.86342229999999
"Paris, Le Marais - République",2500,1,1,2.3698336,48.8613679
"Paris, Le Marais - République",3700,1,1,2.3544484,48.86568579999999
"Paris, Le Marais - République",2200,1,1,2.3613277,48.8658104
"Paris, Le Marais - République",3100,2,1,2.3594615,48.868181
"Paris, Le Marais - République",3950,1,1,2.3544484,48.86568579999999
"Paris, Le Marais - République",1800,1,1,2.372831,48.8664052
"Paris, Le Marais - République",3300,1,1,2.3658927,48.8612358
"Paris, Le Marais - République",6330,3,2,2.3611101,48.8626158
"Paris, Le Marais - République",3500,1,1,2.3631501,48.8627866
"Paris, Bastille",2660,1,1,2.3647577,48.8481171
"Paris, Le Marais - Saint-Paul",2750,0,1,2.3661504,48.857966
"Paris, Quartier Latin",2000,0,1,2.345383,48.84987539999999
"Paris, Bastille",2050,1,1,2.372867700000001,48.85629410000001
"Paris, Le Marais - Saint-Paul",2290,1,1,2.3506389,48.8598046
"Paris, Le Marais - Saint-Paul",3700,1,1,2.3557745,48.8594231
"Paris, Le Marais - Saint-Paul",2310,1,1,2.3667221,48.85693490000001
"Paris, Le Marais - Saint-Paul",4410,3,2,2.366021699999999,48.859018
"Paris, Le Marais - Saint-Paul",3400,1,1,2.3609694,48.8609409
"Paris, Bastille",3450,2,1,2.3842009,48.8541807
"Istanbul, Bomonti",1801,1,1,28.98018729999999,41.0605116
"Istanbul, Levent - Gültepe",1128,1,1,28.9968252182006,41.0786394544723
"Istanbul, Kartal",1776,2,1,29.1999433,40.8974925
"Istanbul, Kartal",1554,2,2,29.1850161,40.9088583
"Istanbul, Kartal",1562,3,2,29.1999433,40.8974925
"Istanbul, Kartal",1085,1,1,29.1999433,40.8974925
"Istanbul, Kagithane",1128,1,1,28.9813267,41.085736
"Istanbul, Levent - Gültepe",1097,1,1,28.9983941,41.0762765
"Istanbul, Levent - Gültepe",1215,1,1,28.9983941,41.0762765
"Istanbul, Kagithane",1779,2,1,28.9813267,41.085736
"Istanbul, Kartal",1128,1,1,29.20441659999999,40.8843121
"Athens, Ampelokipoi",990,2,1,23.7705575,37.9839297
"Athens, Voula",2370,2,1,23.7682215,37.8436408
"Athens, Kifisia",2080,3,1,23.8034218,38.08944419999999
"Basel, Altstadt Grossbasel",2349,1,1,7.589600799999998,47.5556339
"Barcelona, Sagrada Familia",1850,1,1,2.1800265,41.4037667
"Berlin, Friedrichshain",2360,1,1,13.4406259,52.5050299
"Istanbul, Ulus",3016,3,2,29.0244891,41.0613016
"Istanbul, Ulus",2821,3,2,29.03032049999999,41.066561
"Istanbul, Yenitepe",1353,1,1,29.0544467,40.996525
"Istanbul, Yenitepe",1258,1,1,29.0450969,40.9908627
"Istanbul, Yildiz - Çiragan",3168,4,2,29.0114134,41.04744559999999
"Istanbul, Yildiz - Çiragan",1758,2,1,29.01153320000003,41.0447395
"Istanbul, Yenitepe",889,1,1,29.0549024,40.9963896
"Lisbon, Santo António",2540,1,1,-9.155145599999999,38.7184754
"Istanbul, Ulus",1975,2,1,29.02839300000005,41.056876
"Istanbul, Zekeriyaköy - Uskumruköy",1367,2,1,29.0213026,41.2078935
"Istanbul, Zekeriyaköy - Uskumruköy",2951,3,2,29.02773879999999,41.2053534
"Istanbul, Yenitepe",1323,2,1,29.0460571,40.9884193
"Istanbul, Yeniköy",2864,3,3,29.0670948,41.1239894
"Barcelona, Nova Esquerra de l'Eixample",2370,3,2,2.1511774,41.3776527
"Athens, Kifisia",700,0,1,23.814744099999984,38.0666526
"Athens, Kolonaki",650,0,1,23.737041399999953,37.9827466
"Athens, Vrilissia",1890,3,2,23.8481792,38.0461905
"Athens, Vrilissia",1520,2,1,23.833094999999958,38.030745
"Athens, Piraeus",850,1,1,23.632601199999954,37.9494798
"Athens, Piraeus",1160,2,1,23.63256439999998,37.950308
"Barcelona, La Dreta de l'Eixample",1940,3,1,2.165958,41.3973338
"Barcelona, Nova Esquerra de l'Eixample",1880,3,1,2.1491107,41.3844261
"Berlin, Friedrichshain",2950,2,2,13.4406259,52.5050299
"Berlin, Friedrichshain",1600,1,1,13.4461129,52.5211583
"Basel, Iselin",1813,1,1,7.570903500000001,47.56102010000001
"Berlin, Friedrichshain",3150,2,1,13.4563407,52.5136897
"Athens, Piraeus",790,1,1,23.632601199999954,37.9494798
"Istanbul, Nisantasi",1953,2,1,28.9925517,41.0518642
"Athens, Kolonaki",2300,2,1,23.744169100000022,37.97982349999999
"Athens, Piraeus",1050,2,1,23.632601199999954,37.9494798
"Athens, Agia Paraskevi",1290,2,1,23.8237552,38.0131131
"Athens, Koukaki",1890,3,1,23.724055,37.9630511
"Athens, Politeia",2030,2,2,23.82864380000001,38.076035
"Barcelona, El Born",2290,1,1,2.1846702,41.3853632
"Basel, St. Johann",2256,2,1,7.5680419,47.5684858
"Berlin, Kreuzberg",2350,2,1,13.4160581,52.5112434
"Copenhagen, Amager",3110,2,1,12.6281017,55.66562279999999
"Istanbul, Çakmak",1197,2,2,29.1254844,41.01912859999999
"Istanbul, Asmali Mescit - Sishane",1770,2,1,28.971943,41.02994899999999
"Istanbul, Suadiye",2489,3,2,29.0884,40.9601148
"Istanbul, Küçükyali",2053,2,2,29.1217169,40.9468963
"Istanbul, Ümraniye",712,1,1,29.1405705,41.0016408
"Madrid, Recoletos",1760,1,1,-3.6878103,40.4237845
"Paris, Lamarck - Caulaincourt",4300,2,1,2.3390016,48.88955620000001
"Paris, Lamarck - Caulaincourt",2200,1,1,2.328742,48.8909628
"Paris, Lamarck - Caulaincourt",4200,2,1,2.3390016,48.88955620000001
"Paris, Montmartre",3900,2,1,2.340351000000001,48.8898538
"Paris, Abbesses - Montmartre",3600,2,1,2.3418267,48.8840083
"Paris, Buttes-Chaumont",3100,2,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",2700,1,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",2700,1,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",3000,1,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",2800,1,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",3200,2,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",3200,2,1,2.3740212,48.87824850000001
"Paris, Les Halles",2930,1,1,2.3466454,48.8648616
"Paris, Grands Boulevards",3170,1,1,2.3489425,48.8716731
"Paris, Les Halles",4920,3,3,2.3491642,48.8611509
"Paris, Sentier - Montorgueil",2340,1,1,2.3490633,48.8653985
"Paris, Les Halles",2000,1,1,2.3515396,48.8628045
"Paris, Sentier - Montorgueil",2300,1,1,2.3473726,48.86673099999999
"Paris, Sentier - Montorgueil",3900,2,1,2.344977199999999,48.8670875
"Paris, Les Halles",4200,1,1,2.3498405,48.8607792
"Paris, Sentier - Montorgueil",2900,1,1,2.3495734,48.8641732
"Paris, Grands Boulevards",4700,2,1,2.3348187,48.87287389999999
"Paris, Le Marais - République",3100,1,1,2.3594762,48.8648715
"Paris, Le Marais - République",2240,1,1,2.3769186,48.862525
"Paris, Le Marais - République",3100,2,1,2.3590962,48.86562889999999
"Paris, Le Marais - République",3000,1,1,2.3569503,48.86736149999999
"Paris, Le Marais - République",3600,2,1,2.3576281,48.8654181
"Paris, Le Marais - République",1700,0,1,2.3566426,48.8677998
"Paris, Le Marais - République",3000,2,1,2.372831,48.8664052
"Paris, Le Marais - République",2200,0,1,2.3631208,48.86342229999999
"Paris, Les Halles",3400,1,1,2.3497882,48.8650761
"Paris, Louvre",3000,1,1,2.3423613,48.8609751
"Athens, Historic Center",1940,3,2,23.731501799999933,37.9756144
"Athens, Historic Center",1010,1,1,23.733074999999985,37.97480579999999
"Paris, Louvre",3000,1,1,2.3309351,48.8666283
"Athens, Historic Center",810,2,1,23.729618200000004,37.97775599999999
"Athens, Palaio Faliro",1480,2,1,23.7014857,37.9198982
"Athens, Pangrati",1590,2,2,23.7425444,37.9705116
"Athens, Pangrati",1370,2,2,23.7508706,37.96648
"Paris, Louvre",4900,1,1,2.3314477,48.86752269999999
"Athens, Pangrati",940,1,1,23.7531027,37.9722795
"Athens, Agia Paraskevi",1780,4,2,23.8130909,38.0108418
"Athens, Kolonaki",4200,4,2,23.7420124,37.97809639999999
"Paris, Miromesnil",3200,1,1,2.315515200000001,48.87285900000001
"Paris, Monceau",4100,2,1,2.3085728,48.8862426
